aspect,distance,depression,converge,baselevel,fallrain,hillshade,LS,ndvi,plan,profile,slope,temp,wetness,valley
5.892578125000000,88.468566890000005,0.000000000000000,-10.44600391,830.531433099999958,584.256042500000035,0.620696902000000,6.304675102000000,0.152795419000000,-0.0000936,-0.000202366,0.181817427000000,21.831411760000002,6.270700455000000,783.291625999999951
4.068887711000000,38.606018069999998,0.000000000000000,-3.501263142,905.393981899999972,596.598693799999978,0.775433481000000,4.757186413000000,0.136791185000000,-0.0000636,0.000216692000000,0.148889944000000,23.618805030000001,6.413512230000000,774.302124000000049
4.555781364000000,41.154479979999998,0.000000000000000,-1.186187506,906.845519999999965,596.598693799999978,0.687342525000000,7.306187153000000,0.137148902000000,-0.0000108,0.000051600000000,0.190026104000000,23.618805030000001,6.452225208000000,769.869872999999984
0.463647604000000,75.191406250000000,0.000000000000000,8.991082191000000,977.808593800000040,581.416198699999995,0.741695642000000,10.205324170000001,0.153896034000000,0.000231912000000,0.000315048000000,0.198593467000000,22.807560980000002,7.100955486000000,685.600708000000054
4.670746326000000,113.814819299999996,0.000000000000000,75.017936710000001,964.185180700000046,581.416198699999995,0.708788514000000,4.403169155000000,0.134440109000000,0.000230436000000,0.000283846000000,0.119531572000000,22.807560980000002,7.151972294000000,658.118774400000007
4.889097691000000,0.000000000000000,0.000000000000000,-66.99956512,1032.000000000000000,578.532348599999978,0.673343539000000,36.530170439999999,0.148632854000000,-0.000380658,-0.000298957,0.141267329000000,22.312750000000001,11.732613560000001,718.280395500000054
0.832981288000000,105.653808600000005,0.000000000000000,-1.834255695,1087.346191000000090,612.604858400000012,0.791655540000000,1.776594281000000,0.142356917000000,-0.0000844,-0.000291147,0.074193902000000,21.732236019999998,6.907905579000000,588.343872099999999
1.856847763000000,161.526855500000011,0.000000000000000,7.424090862000000,1146.473144999999931,619.807189900000026,0.863787830000000,2.301494122000000,0.051873136000000,0.000284702000000,-0.0000398,0.088369474000000,20.064339619999998,6.812445164000000,499.002807599999983
1.848938823000000,-1.997741699,6.005432129000000,-2.378502131,932.003173800000013,705.201355000000035,0.849491298000000,20.979742049999999,0.147930413000000,-0.0000536,-0.000205639,0.072669640000000,23.299150330000000,13.168230060000001,976.348022499999956
5.618410587000000,50.123291020000003,0.000000000000000,-13.4593668,941.876709000000005,683.205688499999951,0.556764543000000,8.943879128000001,0.133760899000000,-0.000214922,0.000123100000000,0.230862364000000,22.406962029999999,6.134025574000000,899.089721700000041
0.741915464000000,-0.996887207,5.007629395000000,-26.19438171,968.004516599999988,675.117919899999947,0.791387737000000,115.816116300000004,0.153490633000000,-0.000205064,-0.000643929,0.161368057000000,22.716410260000000,14.053133960000000,899.683471700000041
0.517234147000000,23.707702640000001,0.000000000000000,-0.439084619,967.292297400000052,675.117919899999947,0.752392113000000,14.700710300000001,0.157396778000000,0.000009830000000,-0.000575158,0.321997821000000,22.456451609999998,5.972272396000000,875.406127900000001
5.387089252000000,3.522155762000000,0.000000000000000,-32.67666626,970.477844200000050,669.957641599999988,0.627843380000000,7.019714355000000,0.153287500000000,-0.00052692,-0.0000751,0.158720270000000,22.732797200000000,7.115070820000000,1067.355469000000085
5.387089252000000,3.522155762000000,0.000000000000000,-32.67666626,970.477844200000050,669.957641599999988,0.627843380000000,7.019714355000000,0.153287500000000,-0.00052692,-0.0000751,0.158720270000000,22.732797200000000,7.115070820000000,1067.355469000000085
0.807133853000000,13.755920410000000,0.000000000000000,4.902803898000000,918.244079599999964,660.996459999999956,0.839735806000000,24.557218550000002,0.165008888000000,0.000224030000000,0.000149456000000,0.314544797000000,22.157183100000001,7.353647232000000,1102.334229000000050
1.542232633000000,53.222839360000002,0.000000000000000,9.298054694999999,919.777160600000002,660.996459999999956,1.039176702000000,21.144824979999999,0.124528304000000,0.000278495000000,0.000466372000000,0.336802065000000,22.157183100000001,6.691878319000000,1060.961182000000008
1.700498819000000,104.024658200000005,0.000000000000000,0.898537517000000,949.975341800000024,660.996459999999956,0.973774254000000,9.147978782999999,0.177432343000000,-0.0000229,0.000341198000000,0.227917984000000,22.091241380000000,6.244714260000000,975.253478999999970
1.700498819000000,104.024658200000005,0.000000000000000,0.898537517000000,949.975341800000024,660.996459999999956,0.973774254000000,9.147978782999999,0.177432343000000,-0.0000229,0.000341198000000,0.227917984000000,22.091241380000000,6.244714260000000,975.253478999999970
1.570999742000000,2.751342773000000,0.000000000000000,-61.84590149,887.248657200000025,627.811401400000022,0.828627646000000,3.859806538000000,0.152768284000000,-0.000261372,-0.000585552,0.059923291000000,22.443521130000001,9.755176543999999,1139.734130999999934
1.570999742000000,2.751342773000000,0.000000000000000,-61.84590149,887.248657200000025,627.811401400000022,0.828627646000000,3.859806538000000,0.152768284000000,-0.000261372,-0.000585552,0.059923291000000,22.443521130000001,9.755176543999999,1139.734130999999934
6.255414486000000,61.533691410000003,0.000000000000000,-43.09091568,835.466308600000048,623.511962899999958,0.664945960000000,22.626697539999999,0.187436610000000,-0.00073316,-0.000305592,0.178160191000000,22.956571430000000,9.551388741000000,1117.236572000000024
1.892534614000000,0.000000000000000,3.002014160000000,-18.36981392,890.002014199999962,654.485290500000019,0.842250049000000,53.848136900000000,0.129161894000000,0.000182135000000,-0.000486231,0.063148357000000,22.137534250000002,16.121343610000000,1140.044311999999991
1.892534614000000,0.000000000000000,3.002014160000000,-18.36981392,890.002014199999962,654.485290500000019,0.842250049000000,53.848136900000000,0.129161894000000,0.000182135000000,-0.000486231,0.063148357000000,22.137534250000002,16.121343610000000,1140.044311999999991
5.328587532000000,3.552917480000000,0.000000000000000,-4.059068203,985.447082499999965,667.324340799999959,0.641889870000000,7.375466824000000,0.174503893000000,-0.000063,-0.000269667,0.145965353000000,22.512318839999999,7.593903542000000,1054.123047000000042
5.776329041000000,-0.000488281,3.005432129000000,-10.12576389,984.005920400000036,667.324340799999959,0.736096382000000,27.380306239999999,0.120567776000000,-0.0000761,-0.00039736,0.051389296000000,22.832836879999999,15.305946349999999,1058.715087999999923
0.950546861000000,1.808898926000000,0.000000000000000,-12.16760349,1019.191101000000003,662.686279300000024,0.803013623000000,17.421310420000001,0.162283614000000,-0.000177526,-0.000328578,0.085812002000000,22.117222219999999,11.997504230000001,1027.529907000000094
0.549403667000000,5.319702148000000,1.003845215000000,4.754928589000000,1003.684142999999949,662.686279300000024,0.759364784000000,8.090119361999999,0.135029078000000,0.000071300000000,-0.000383545,0.179784149000000,21.694305560000000,6.941726208000000,1044.255859000000100
4.695724010000000,31.106140140000001,0.000000000000000,-0.203765437,839.893859900000052,644.216064500000016,0.611904621000000,42.834556579999997,0.087331109000000,-0.000053,-0.000357252,0.291495025000000,22.078333330000000,9.065186500999999,1126.680053999999927
4.695724010000000,31.106140140000001,0.000000000000000,-0.203765437,839.893859900000052,644.216064500000016,0.611904621000000,42.834556579999997,0.087331109000000,-0.000053,-0.000357252,0.291495025000000,22.078333330000000,9.065186500999999,1126.680053999999927
4.877537727000000,0.000000000000000,3.001403809000000,-36.98431015,884.001403800000048,644.216064500000016,0.760818481000000,9.775553703000000,0.107301213000000,-0.000374261,-0.000529834,0.030404441000000,22.923999999999999,14.961316110000000,1114.123779000000013
1.539556503000000,110.123230000000007,0.000000000000000,-14.8692112,845.876769999999965,661.364746100000048,0.899895608000000,5.485214710000000,0.162472561000000,-0.000209278,0.000199079000000,0.158731416000000,22.869448280000000,6.498107433000000,1031.487305000000106
1.396124125000000,137.881957999999997,0.000000000000000,4.214690685000000,1023.118041999999946,645.190185499999984,0.837103248000000,2.339420080000000,0.144822195000000,0.000050200000000,0.000245687000000,0.086099990000000,21.931610740000000,6.963798046000000,692.007812500000000
1.396124125000000,137.881957999999997,0.000000000000000,4.214690685000000,1023.118041999999946,645.190185499999984,0.837103248000000,2.339420080000000,0.144822195000000,0.000050200000000,0.000245687000000,0.086099990000000,21.931610740000000,6.963798046000000,692.007812500000000
5.694994926000000,0.000000000000000,3.003417969000000,-3.882556915,928.003418000000011,635.341857900000036,0.750092924000000,26.772008899999999,0.129367426000000,0.000057400000000,-0.000708363,0.036029756000000,23.118111890000002,16.758609770000000,945.589233400000012
5.694994926000000,0.000000000000000,3.003417969000000,-3.882556915,928.003418000000011,635.341857900000036,0.750092924000000,26.772008899999999,0.129367426000000,0.000057400000000,-0.000708363,0.036029756000000,23.118111890000002,16.758609770000000,945.589233400000012
4.097725868000000,4.705322266000000,0.000000000000000,11.336194040000001,1062.294677999999976,621.842163099999993,0.773108542000000,62.903087620000001,0.154508397000000,0.000193700000000,-0.0000835,0.103670254000000,22.363741500000000,14.404469490000000,810.167846700000041
3.470145941000000,32.925048830000001,0.000000000000000,-18.48639297,1065.074951000000056,621.842163099999993,0.904435813000000,11.375957489999999,0.152210653000000,-0.000404074,-0.000618375,0.228377715000000,22.248926170000001,6.781115532000000,783.736206100000004
3.568220139000000,21.813476560000002,0.000000000000000,-5.732880116,1393.186523000000079,647.813171399999987,0.833596587000000,36.242290500000003,0.196361929000000,-0.000209833,-0.0000473,0.120247513000000,19.780209790000001,12.396383289999999,511.831054699999981
6.283185482000000,107.827270499999997,0.000000000000000,-0.443779498,798.172729499999946,631.972778299999959,0.612195730000000,14.715653420000001,0.129039451000000,-0.00010036,-0.000260864,0.282257408000000,22.090285710000000,6.529918194000000,989.410400399999958
4.361660957000000,306.319946300000026,0.000000000000000,63.975452420000003,727.680053700000030,640.266357399999947,0.716142535000000,7.785822868000000,0.156201735000000,0.000379844000000,0.000616066000000,0.214917526000000,22.924452550000002,6.090087414000000,863.822509800000034
4.361660957000000,306.319946300000026,0.000000000000000,63.975452420000003,727.680053700000030,640.266357399999947,0.716142535000000,7.785822868000000,0.156201735000000,0.000379844000000,0.000616066000000,0.214917526000000,22.924452550000002,6.090087414000000,863.822509800000034
3.956394196000000,207.057067899999993,0.000000000000000,-6.927765846,873.942932100000007,619.739990199999966,0.806039214000000,8.397444725000000,0.144896105000000,-0.00023569,0.000035700000000,0.236036852000000,21.702867130000001,5.882701397000000,801.543456999999989
4.518147945000000,56.864868160000000,0.000000000000000,6.260103226000000,966.135131799999954,628.473754900000017,0.656365633000000,32.129909519999998,0.149690494000000,0.000265415000000,0.000203982000000,0.301376969000000,23.094000000000001,8.205758095000000,724.192871100000048
3.277120352000000,108.017883299999994,0.000000000000000,0.010105575000000,883.982116700000006,604.937011699999971,0.855847001000000,3.221955538000000,0.190507233000000,0.000124947000000,-0.000278018,0.110565260000000,22.999465650000001,6.702097416000000,744.477050800000029
4.434089184000000,82.078918459999997,0.000000000000000,2.310742855000000,1018.921081999999956,626.354370099999983,0.673063278000000,21.467578889999999,0.179362386000000,0.000106008000000,0.000655198000000,0.349096984000000,23.615714290000000,6.578999996000000,649.231079099999988
6.283185482000000,0.000000000000000,0.000000000000000,-7.531260014,918.000000000000000,644.719177199999990,0.689540863000000,47.683792109999999,0.145913646000000,-0.0001529,-0.000161388,0.143996418000000,22.038759120000002,12.317585950000000,859.900390600000037
0.078783959000000,12.054199219999999,0.000000000000000,-9.814713478,1006.945800999999960,638.569885300000010,0.675240934000000,14.067516330000000,0.145681664000000,-0.000300214,-0.000063,0.188332468000000,21.897445260000001,8.128009796000001,768.766235400000028
2.999695539000000,176.121032700000001,0.000000000000000,8.210443497000000,861.878967299999999,613.162231399999996,0.813887239000000,0.876516759000000,0.154065520000000,0.000291399000000,0.000308601000000,0.035340618000000,23.086083920000000,8.292784691000000,622.413208000000054
0.519146085000000,188.198791499999999,0.000000000000000,-5.21929884,730.801208500000030,641.451232900000036,0.775563180000000,0.799386859000000,0.139438778000000,-0.0000729,0.000530086000000,0.040289477000000,22.398201440000001,7.505592346000000,771.314453100000037
3.050932884000000,180.736450200000007,0.000000000000000,32.861091610000003,731.263549799999964,641.451232900000036,0.872132480000000,3.831272125000000,0.136766121000000,0.000249925000000,0.000717427000000,0.110007688000000,22.398201440000001,7.156579494000000,777.973877000000016
3.605211735000000,174.289367700000014,0.000000000000000,22.196756359999998,818.710632300000043,593.091186500000049,0.796500981000000,0.717893004000000,0.160186201000000,-0.0000131,0.000219194000000,0.033530358000000,24.686934310000002,8.017143250000000,704.621581999999989
3.605211735000000,174.289367700000014,0.000000000000000,22.196756359999998,818.710632300000043,593.091186500000049,0.796500981000000,0.717893004000000,0.160186201000000,-0.0000131,0.000219194000000,0.033530358000000,24.686934310000002,8.017143250000000,704.621581999999989
6.200044155000000,120.200317400000003,0.000000000000000,5.203469276000000,906.799682599999983,612.779113800000005,0.740294635000000,1.522021532000000,0.141331330000000,0.000131212000000,0.000046300000000,0.060135379000000,23.141884059999999,7.413722038000000,692.948242199999981
4.353618145000000,141.915100099999989,0.000000000000000,3.505185843000000,729.084899899999982,646.045593299999950,0.728326499000000,11.536418910000000,0.200301498000000,0.000073700000000,-0.00000224,0.169245392000000,22.602413790000000,8.084867477000000,769.139648400000056
3.419892311000000,162.175842299999999,0.000000000000000,-0.347353339,901.824157700000001,610.256347699999992,0.803562045000000,1.561692834000000,0.156870380000000,-0.0000126,0.000275858000000,0.036384486000000,23.857067669999999,9.613009453000000,649.911254900000017
3.476917028000000,313.834289599999977,0.000000000000000,3.717565298000000,824.165710399999966,646.045593299999950,0.969103992000000,13.756312370000000,0.183715060000000,0.000245565000000,0.000344217000000,0.336197108000000,20.302236839999999,5.624696732000000,497.483764599999972
5.332684517000000,8.629516602000001,0.000000000000000,-5.178795815,949.370483400000012,665.393371600000023,0.577294469000000,9.942460060000000,0.172348246000000,0.000129753000000,-0.000213456,0.211818427000000,22.879843749999999,6.762825012000000,627.862426799999980
3.927107811000000,10.118286130000000,0.000000000000000,-58.77188492,1000.881713999999988,697.390258799999970,0.786291361000000,0.841942787000000,0.170026377000000,-0.000707335,-0.00023141,0.042396024000000,22.095037040000001,7.418697834000000,579.624877900000001
6.236684322000000,0.000000000000000,0.000000000000000,-12.5474596,1038.000000000000000,697.390258799999970,0.641398013000000,290.110443099999998,0.169086397000000,-0.000299041,-0.000311176,0.211998522000000,22.359558820000000,15.192846299999999,554.164672900000028
0.090659887000000,92.440185549999995,0.000000000000000,31.675983429999999,1027.559813999999960,655.604675300000054,0.751020491000000,1.565841198000000,0.149416775000000,0.000146166000000,0.000804871000000,0.055170760000000,21.864074070000001,7.850764751000000,468.062255900000025
2.480549574000000,131.666992200000010,0.000000000000000,3.993911028000000,1024.333008000000063,671.644348100000002,0.841928720000000,1.239036083000000,0.197304070000000,0.000091000000000,0.000286493000000,0.056947131000000,21.656818179999998,7.130898952000000,424.593261700000028
3.640939474000000,168.325927699999994,0.000000000000000,22.752187729999999,1003.674072000000024,665.393371600000023,0.804810762000000,1.705765367000000,0.190195248000000,0.000340486000000,0.000286040000000,0.062568046000000,21.748636359999999,7.530180454000000,416.296264599999972
3.648691177000000,82.054016110000006,0.000000000000000,-11.70816135,740.945983899999987,693.678405799999950,0.800727069000000,1.168246746000000,0.189800829000000,-0.000147113,-0.00013656,0.051432751000000,23.751060610000000,7.416554928000000,707.076538099999993
2.843093634000000,113.651977500000001,0.000000000000000,2.097736359000000,917.348022499999956,686.807312000000024,0.845876813000000,2.602049351000000,0.153632298000000,0.000035200000000,0.000003520000000,0.067902796000000,23.461406250000000,8.238292694000000,520.776245099999983
4.267969608000000,96.730285640000005,0.000000000000000,3.811149120000000,743.269714399999998,693.678405799999950,0.752929568000000,3.326816797000000,0.226815283000000,0.000092200000000,-0.000200333,0.115776941000000,24.693307090000001,6.586657047000000,694.296386699999971
3.161197901000000,6.925292969000000,0.000000000000000,-2.800311089,865.074706999999989,656.986755399999993,0.971513927000000,49.461353299999999,0.138411567000000,-0.000115413,-0.000213164,0.249724999000000,24.802575760000000,10.077615740000001,631.472045900000012
3.161197901000000,6.925292969000000,0.000000000000000,-2.800311089,865.074706999999989,656.986755399999993,0.971513927000000,49.461353299999999,0.138411567000000,-0.000115413,-0.000213164,0.249724999000000,24.802575760000000,10.077615740000001,631.472045900000012
0.020830320000000,106.977539100000001,0.000000000000000,17.940881730000001,992.022460900000056,643.045776400000022,0.640448749000000,10.798492430000000,0.133389652000000,0.000447228000000,0.000126221000000,0.235594228000000,21.782121210000000,6.519334316000000,378.614502000000016
3.226136446000000,134.902221700000013,0.000000000000000,12.108019830000000,1103.097778000000062,635.075439500000016,0.990142643000000,16.767477039999999,0.213575140000000,0.000129333000000,0.000429834000000,0.287835836000000,21.558571430000001,6.773695946000000,257.931396500000005
0.558599293000000,181.601684599999999,0.000000000000000,46.828083040000003,1059.398314999999911,635.075439500000016,0.775868416000000,0.976276517000000,0.187651947000000,0.000322739000000,0.000334378000000,0.047134969000000,21.915496180000002,7.338538170000000,240.305297899999999
0.558599293000000,181.601684599999999,0.000000000000000,46.828083040000003,1059.398314999999911,635.075439500000016,0.775868416000000,0.976276517000000,0.187651947000000,0.000322739000000,0.000334378000000,0.047134969000000,21.915496180000002,7.338538170000000,240.305297899999999
5.920640945000000,-4,0.000000000000000,-13.92152977,1034.000000000000000,654.408935499999984,0.647535384000000,66.325462340000001,0.145291641000000,-0.00024259,-0.00034314,0.153855026000000,22.602640000000001,12.861700060000000,504.214965800000016
3.141959190000000,0.000000000000000,21.003784180000000,-9.706131935,1091.003783999999996,638.520629900000017,0.799619198000000,4.026469707000000,0.158983693000000,-0.000222667,0.000220628000000,0.019980252000000,21.598593749999999,14.528058050000000,454.154907200000025
4.621728897000000,82.718933109999995,0.000000000000000,3.204684973000000,758.281066900000042,583.089721700000041,0.718900502000000,15.601710320000000,0.192187428000000,0.000118326000000,-0.000230564,0.110007688000000,24.789310340000000,10.667038920000000,193.250610399999999
